Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2023-10-03,"The Sign","Ace of Base",https://www.shazam.com/track/20085148/the-sign,20085148
2,2023-10-03,"Walking On Sunshine","Katrina and the Waves",https://www.shazam.com/track/51988074/walking-on-sunshine,51988074
3,2023-10-02,"Sarà Perché Ti Amo","Ricchi & Poveri",https://www.shazam.com/track/11073181/sar%C3%A0-perch%C3%A9-ti-amo,11073181
4,2023-09-27,"Don't Stop Me Now","Queen",https://www.shazam.com/track/5886176/dont-stop-me-now,5886176
5,2023-09-26,"Notion","The Rare Occasions",https://www.shazam.com/track/324979393/notion,324979393
6,2023-09-26,"World's Smallest Violin","AJR",https://www.shazam.com/track/528311140/worlds-smallest-violin,528311140
7,2023-09-16,"Synchronize","Milky Chance",https://www.shazam.com/track/603471070/synchronize,603471070
8,2023-09-12,"Fly Robin Fly","Silver Convention",https://www.shazam.com/track/86245877/fly-robin-fly,86245877
9,2023-09-07,"Funkytown","Lipps, Inc.",https://www.shazam.com/track/5908327/funkytown,5908327
10,2023-07-28,"Blurred Lines (feat. T.I. & Pharrell)","Robin Thicke",https://www.shazam.com/track/86378262/blurred-lines-feat-t-i-pharrell,86378262
11,2023-07-16,"Freedom","Pharrell Williams",https://www.shazam.com/track/269479639/freedom,269479639
12,2023-06-30,"Bubbly","Colbie Caillat",https://www.shazam.com/track/45030961/bubbly,45030961
13,2023-06-23,"Don't Stop Believin'","Journey",https://www.shazam.com/track/55512362/dont-stop-believin,55512362
14,2023-06-23,"Another One Bites the Dust","Queen",https://www.shazam.com/track/219970/another-one-bites-the-dust,219970
15,2023-06-14,"Throwback","Michael Patrick Kelly",https://www.shazam.com/track/566327357/throwback,566327357
16,2023-06-06,"Gold","Loi",https://www.shazam.com/track/629552187/gold,629552187
17,2023-05-27,"Gimme! Gimme! Gimme! (A Man After Midnight)","ABBA",https://www.shazam.com/track/42912214/gimme-gimme-gimme-a-man-after-midnight,42912214
18,2023-05-14,"Celestial","Ed Sheeran",https://www.shazam.com/track/629626360/celestial,629626360
19,2023-05-14,"Alone","Alan Walker",https://www.shazam.com/track/335950198/alone,335950198
20,2023-05-14,"Mr. Saxobeat (Radio Edit)","Alexandra Stan",https://www.shazam.com/track/53840950/mr-saxobeat-radio-edit,53840950
21,2023-03-25,"Home","Edward Sharpe & The Magnetic Zeros",https://www.shazam.com/track/49493009/home,49493009
22,2023-03-20,"Can't Feel My Face","The Weeknd",https://www.shazam.com/track/269065410/cant-feel-my-face,269065410
23,2023-03-11,"Mr. Blue Sky","Electric Light Orchestra",https://www.shazam.com/track/532369/mr-blue-sky,532369
24,2023-03-10,"Take On Me","a-ha",https://www.shazam.com/track/60695704/take-on-me,60695704
25,2023-03-10,"Livin' la Vida Loca","Ricky Martin",https://www.shazam.com/track/229803/livin-la-vida-loca,229803
26,2023-02-20,"I'm a Believer","Smash Mouth",https://www.shazam.com/track/5168947/im-a-believer,5168947
27,2023-02-06,"Timber (feat. Ke$ha)","Pitbull",https://www.shazam.com/track/109582281/timber-feat-ke%24ha,109582281
28,2023-02-02,"Never Gonna Give You Up","Rick Astley",https://www.shazam.com/track/357027/never-gonna-give-you-up,357027
29,2023-02-02,"Stayin' Alive","Bee Gees",https://www.shazam.com/track/61080093/stayin-alive,61080093
30,2023-01-23,"Sofia","Alvaro Soler",https://www.shazam.com/track/315748036/sofia,315748036
